蝶翠诗(DHC),吉田嘉明,1972,日本,DHC,http://hzp.rayli.com.cn/dhc/index.html,面部/剃须护(7);爽肤/化妆水(24);面霜(19);精华素/液(16);粉底液/霜(13);乳液/凝露/(18);面膜(11);防晒(9);其它身体护理(2);其它护肤品(27);遮瑕膏/笔/(2);洁面乳/皂(14);护手产品(4);粉饼(6);美容食品(10);隔离霜(2);睫毛膏/液(6);去角质霜(2);彩妆工具(19);身体乳/霜/(12);卸妆油/液/(10);眼霜(3);散粉/蜜粉(8);妆前乳/液/(9);护发产品(9);洗发产品(4);洁面工具(3);眼膜(1);护理唇膏(1);吸油面纸(1);美甲工具(1);彩妆套装(1);护肤工具(9);其它底妆(2);眼线笔/液(9);修容粉/膏/(1);造型产品(5);指甲油(4);沐浴露(2);唇膏/唇彩/(5);眼部护理(2);眉笔/眉粉(9);腮红(3);眼影(3);其它产品(3);底妆工具(11);去角质/磨砂(1);其它彩妆(2);其它男士产品(1);洗甲水(1);牙膏(1);止汗露(1);其它美容食品(1);唇部护理(1),防晒(17);祛斑(2);淡斑(3);抗皱紧肤(15);保湿(114);淡化细纹(21);美白(41);抗老化(24);活肤滋润(76);底妆(45);提拉紧致(14);促进新陈代谢(27);补水(24);唇部护理(1);深层补水(8);均匀肤色(28);清洁(37);提亮肤色(20);净化排毒(5);眼部彩妆(22);祛痘去印(17);去角质(21);身体按摩(8);护理(15);防紫外线(3);卸妆(14);去黑眼圈(5);控油平衡(7);调理油脂平衡(24);面部彩妆(4);细致毛孔(10);消炎镇定(9);护唇(2);吸油(1);舒缓压力(1);除眼袋(2);身体滋润(9);修护肌肤(9);造型(11);指甲彩妆(4);身体清洁(3);唇部彩妆(5);眉部彩妆(10);紧致(4);消除焦躁(1);祛橘皮(1);除口臭(1);清新口气(1);止汗(1);去黑头(3);除痘(4);仿晒美黑(4),极致恒美(3);辅酶Q10系(0);青春焕颜系列(1);未归入系列者(0);樱桃果明系列(6);抗痘系列(5)
迷人密码(Charming code),赖建雄,2015,韩国,广州流行美时尚商业股份有限公司,http://hzp.rayli.com.cn/charmingcode/index.html,面膜(2),均匀肤色(1);保湿(2);深层补水(1);补水(1),
禅御作(chanyuzuo),,2015,日本,,http://hzp.rayli.com.cn/chanyuzuo/index.html,,,
C.P. Company(C.P. Company),,1975,意大利,,http://hzp.rayli.com.cn/cpcompany/index.html,护肤工具(1),清洁(1),
克莱氏(CLEXC),,2014,中国,,http://hzp.rayli.com.cn/clexc/index.html,面霜(1),,
蔻驰(Coach),,2014,美国,,http://hzp.rayli.com.cn/coach/index.html,女性香水(1),香水香氛(1);女士香水(1),
澳洲fatblaster椰子水(Coconut Detox),,1985,澳大利亚,Phamacare Laoratones Pty Ltd.,http://hzp.rayli.com.cn/coconutdetox/index.html,美容食品(1),,
席琳狄翁(Celine Dion),,2010,美国,,http://hzp.rayli.com.cn/celinedion/index.html,女性香水(2),女士香水(2),
法国黎之芙(Corine de Farme),保罗•杜普莱,1966,法国,,http://hzp.rayli.com.cn/corinedefarme/index.html,面霜(1);眼部护理(1);卸妆油/液/(1);护手产品(1);身体乳/霜/(1);洁面乳/皂(1);爽肤/化妆水(2),深层补水(2);提亮肤色(1);舒缓压力(2);控油平衡(1);修护肌肤(2);提拉紧致(1);除眼袋(1);清洁(2);护理(1);活肤滋润(4);身体滋润(1);消炎镇定(1);调理油脂平衡(1);促进新陈代谢(1);补水(1),
珂莱欧(clio),,1993,韩国,株（clio）,http://hzp.rayli.com.cn/clio/index.html,粉底液/霜(1);气垫BB(1);唇膏/唇彩/(1),底妆(2);防紫外线(2);唇部彩妆(1),
仙丽施(Cellex-C),,2011,美国,Cellex-c,http://hzp.rayli.com.cn/cellexc/index.html,洁面乳/皂(1);爽肤/化妆水(2);面霜(1);眼霜(1);面膜(2),去角质(3);卸妆(2);清洁(4);护理(5);保湿(7);舒缓压力(1);活肤滋润(3);抗皱紧肤(2);抗老化(3);去黑眼圈(1);净化排毒(1);细致毛孔(1),加强护理 →(1)
新萃妍(Creators of Beauty),,2008,法国,新萃妍,http://hzp.rayli.com.cn/creatorsofbeauty/index.html,卸妆油/液/(2);洁面乳/皂(1),卸妆(2);清洁(3);保湿(1),
Chacott(Chacott),,1954,日本,,http://hzp.rayli.com.cn/chacott/index.html,散粉/蜜粉(2),面部彩妆(1);底妆(2),
克莱夫基斯汀(Clive Christian),,2001,英国,,http://hzp.rayli.com.cn/clivechristian/index.html,女性香水(1),女士香水(1),
嘉魅儿(CHARMINGLADY),,2005,中国香港,色彩地带（香港）有限公司,http://hzp.rayli.com.cn/charminglady/index.html,洁面乳/皂(1),去角质(1);去黑头(1);清洁(1);护理(1),
CF药妆(C.De Farma),,2010,法国,,http://hzp.rayli.com.cn/cdefarma/index.html,乳液/凝露/(1);面霜(6);爽肤/化妆水(2);精华素/液(3);面膜(3);眼部护理(2);洁面乳/皂(1),控油平衡(2);活肤滋润(3);美白(4);抗皱紧肤(4);去黑眼圈(2);除眼袋(2);防晒(1);抗敏(4);提亮肤色(1);消炎镇定(2),
高姿(COGI),,2008,中国香港,,http://hzp.rayli.com.cn/cogi/index.html,精华素/液(3);洁面乳/皂(1);爽肤/化妆水(2);面霜(3);乳液/凝露/(1);眼霜(1);面膜(1),美白(2);提亮肤色(5);抗皱紧肤(4);均匀肤色(6);活肤滋润(7);深层补水(4);提拉紧致(9);紧致(1);补水(1);舒缓压力(6);淡斑(1);淡化细纹(1);除眼袋(1);抗老化(2),匀净萃白系列(9);黑珍珠系列(0);白金焕白系列(0);塑颜紧致双V(0);丝蛋白滋润保(0);雪耳源萃保湿(0)
加州宝贝(California Baby),,2010,美国,,http://hzp.rayli.com.cn/californiababy/index.html,面霜(1),身体滋润(1);身体按摩(1);消炎镇定(1);舒缓压力(1);防止皮肤骚痒(1);补水(1);均匀肤色(1);保湿(1),
可迪(CETTUA),,2008,韩国,CETTUA,http://hzp.rayli.com.cn/cettua/index.html,眼霜(1);面膜(3),深层补水(3);除眼袋(1);均匀肤色(1);修护肌肤(2);细致毛孔(1);护理(1);抗敏(1);保湿(1);清洁(1),护肤品(2);护肤系列(0)
康纳利(canali),Giovonni和Ciacomo Canali兄弟,1934,意大利,Canali,http://hzp.rayli.com.cn/canali/index.html,男性香水(1),男士香水(1),男士香水(0)
查名一猫(chaming),,2008,中国,上海创馨化妆品有限公司,http://hzp.rayli.com.cn/chaming/index.html,眼线笔/液(2);睫毛膏/液(7),眼部彩妆(9),睫毛膏系列(6);唇彩系列(0);眼影系列(0);眉笔系列(0);眼线液系列(3);眼线笔系列(0);美妆工具系列(0);未归入系列者(0)
克丽缇娜(CHLITLNA),,2012,中国台湾,,http://hzp.rayli.com.cn/chlitlna/index.html,纤体产品(1);洁面乳/皂(1),瘦腰腹(1);瘦腿(1);瘦手臂(1),
睿姿丽(CreBeau),,2009,韩国,,http://hzp.rayli.com.cn/crebeau/index.html,洁面乳/皂(2);按摩霜/乳(1);面霜(5);精华素/液(2);眼部护理(1);乳液/凝露/(2);身体乳/霜/(1);护手产品(1);爽肤/化妆水(1);洗发产品(1);去角质霜(1),清洁(4);活肤滋润(8);补水(3);美白(1);抗老化(2);保湿(4);身体滋润(2);身体清洁(1);控油平衡(1);去角质(1),
肯拿士(Canus),,2011,加拿大,CANUS山羊奶,http://hzp.rayli.com.cn/canus/index.html,防晒(1);沐浴露(9);身体乳/霜/(7);唇部护理(1);护足产品(1),防晒(1);护唇(1);身体滋润(9);保湿(1);唇部护理(1);活肤滋润(1);身体清洁(7),润唇膏(1);滋养皂(8)
可贝尔(Cober),,2008,英国,Cober,http://hzp.rayli.com.cn/cober/index.html,其它护肤品(2);面膜(4);眼膜(3),淡化细纹(4);去黑眼圈(1);除眼袋(2);补水(2);美白(3);保湿(7);护理(1);细致毛孔(1),PROLIS(0)
跳跃泡泡(Candy PaPa),,2012,中国,,http://hzp.rayli.com.cn/candypapa/index.html,洁面乳/皂(10),清洁(10);保湿(4);细致毛孔(2);美白(2);抗皱紧肤(1);提亮肤色(3);淡斑(1);舒缓压力(1);活肤滋润(4);去角质(1);调理油脂平衡(1),
卡罗琳娜·海莱拉(Carolina Herrera),卡罗琳娜·海莱拉,1981,美国,Carolina Herrera,http://hzp.rayli.com.cn/carolinaherrera/index.html,男性香水(6);女性香水(7),男士香水(6);女士香水(7);香水香氛(1),女性香水(0);男性香水(0)
CUB(CEST UNE BEAUTE),,2012,加拿大,,http://hzp.rayli.com.cn/cestunebeaute/index.html,精油(1),,
C.O.Bigelow(C.O.Bigelow),,2010,美国,,http://hzp.rayli.com.cn/cobigelow/index.html,洁面乳/皂(3);面霜(2);面膜(1);爽肤/化妆水(3);眼部护理(1);唇膏/唇彩/(3);唇部护理(9),清洁(3);美白(3);抗老化(1);保湿(2);控油平衡(1);抗皱紧肤(1);去黑眼圈(1);唇部彩妆(4);护唇(8);唇部护理(2),
希肤美(CELDERMA),,2007,韩国,韩国GENIC詹尼克有限公司,http://hzp.rayli.com.cn/celderma/index.html,眼膜(1);面膜(4),修护肌肤(2);补水(1);细致毛孔(1);提亮肤色(1);清洁(1);抗皱紧肤(2);活肤滋润(1);深层补水(1);吸油(1);美白(1),
Catwalk(Catwalk),,2008,美国,TIGI,http://hzp.rayli.com.cn/catwalk/index.html,造型产品(10),造型(9);护理(1),
康是美(COSMED),,1995,中国,COSMED,http://hzp.rayli.com.cn/cosmed/index.html,面膜(6);眼霜(1),深层补水(3);护理(6);保湿(7);控油平衡(2);淡斑(1);美白(3);抗皱紧肤(2);活肤滋润(3);抗老化(1);均匀肤色(1);舒缓压力(1);除眼袋(1);细致毛孔(1);净化排毒(1),眼部护理产品(1)
克莉丝汀.伯顿(Christian Breton),克莉丝汀.伯顿,2011,法国,Christian Breton,http://hzp.rayli.com.cn/christianbreton/index.html,面膜(10);爽肤/化妆水(2);面霜(2);精华素/液(1),补水(3);深层补水(2);清洁(5);吸油(1);美白(2);抗老化(2);淡化细纹(1);去黑头(1);抗皱紧肤(1);活肤滋润(1);保湿(1),
瓷妆(CHINASKIN),,2014,中国,,http://hzp.rayli.com.cn/chinaskin/index.html,洁面乳/皂(4);精华素/液(6);爽肤/化妆水(2);其它护肤品(6);精油(2);面霜(7);乳液/凝露/(4);面膜(2);眼霜(2);眼膜(1);唇膏/唇彩/(1),祛痘去印(7);清洁(5);补水(3);除痘(5);美白(17);调理油脂平衡(9);控油平衡(12);活肤滋润(13);修护肌肤(3);保湿(4);祛斑(3);提亮肤色(10);均匀肤色(13);淡斑(1);去黑头(7);细致毛孔(8);去角质(1);促进新陈代谢(13);淡化细纹(4);去黑眼圈(3);紧致(1);抗皱紧肤(2);抗老化(2);提拉紧致(1);除眼袋(2);唇部彩妆(1),祛痘系列(7);祛斑系列(5);去黑头系列(8);去黄系列(6);祛皱系列(7);美白系列(1);补水系列(1)
高露洁(colgate),,2012,美国,,http://hzp.rayli.com.cn/colgate/index.html,牙膏(1),美白(1);清洁(1),
川久保玲(comme des garcons),川久保玲,1975,日本,Corine de Farme,http://hzp.rayli.com.cn/commedesgarcons/index.html,女性香水(5),香水香氛(5);女士香水(5),
采幽(caiyou),,1999,中国,,http://hzp.rayli.com.cn/caiyou/index.html,其它身体护理(2);其它男士产品(1),,
采诗(Caisy),广州市采诗化妆品有限公司,1995,中国,采诗,http://hzp.rayli.com.cn/caisy/index.html,面膜(7);其它护肤品(1);爽肤/化妆水(1);洁面乳/皂(3);眼霜(2),保湿(3);祛痘去印(3);修护肌肤(1);提亮肤色(1);美白(2);消炎镇定(1);防止皮肤骚痒(2);抗敏(1);细致毛孔(2);祛斑(1);清洁(3);活肤滋润(1);除眼袋(1);抗皱紧肤(1);去黑眼圈(1),
赛斯娜(Cessna),,1956,法国,,http://hzp.rayli.com.cn/cessna/index.html,面霜(1);其它底妆(1);精华素/液(1),抗老化(2);底妆(1);抗皱紧肤(1);均匀肤色(1),
皙泉(Ceeture),路易斯先生,2011,法国,源美国际化妆品有限公司,http://hzp.rayli.com.cn/ceeture/index.html,精华素/液(3);爽肤/化妆水(1);防晒(1);面霜(1),提亮肤色(2);提拉紧致(1);活肤滋润(4);美白(3);补水(1);保湿(3);抗老化(1);防晒(2);均匀肤色(2),防晒系列(0);美白系列(2);修护系列(3);补水系列(1);控抽系列(0)
舒适地带(Comfort Zone),,2010,意大利,,http://hzp.rayli.com.cn/comfortzone/index.html,面霜(1);沐浴露(2);身体乳/霜/(2);面膜(1);纤体产品(1),控油平衡(2);保湿(2);身体滋润(3);身体清洁(1);瘦腰腹(1);瘦手臂(1),
可蕾蒂(CLATTY),,2008,韩国,clatty,http://hzp.rayli.com.cn/clatty/index.html,唇膏/唇彩/(4);护手产品(6),保湿(10);美白(1),
瑰珀翠(Crabtree Evelyn),,2015,英国,Crabtree&Evelyn,http://hzp.rayli.com.cn/crabtreeevelyn/index.html,身体乳/霜/(3);护手产品(9);沐浴露(1),保湿(10);清洁(1);活肤滋润(4);美白(3);抗老化(3);身体滋润(3);晒后修护(1);修护肌肤(1);补水(1);护理(1);身体清洁(1),
赛琳(Celine),赛琳·薇琵娜,1945,法国,路威酩轩,http://hzp.rayli.com.cn/celine/index.html,女性香水(5);男性香水(2),香水香氛(7);女士香水(5);男士香水(2),
可可丽人(COCO BEAUTY),,2012,中国,海洋传说化妆品（香港）集团有限公司,http://hzp.rayli.com.cn/cocobeauty/index.html,面膜(29);眼膜(6);其它护肤品(2),补水(2);保湿(16);提亮肤色(9);均匀肤色(3);活肤滋润(2);紧致(2);淡化细纹(7);抗皱紧肤(1);抗老化(2);清洁(1);去黑眼圈(5);提拉紧致(2);舒缓压力(2);净化排毒(2);淡斑(3);深层补水(4);调理油脂平衡(6);美白(11);修护肌肤(4);除痘(4);促进新陈代谢(2);除眼袋(3);细致毛孔(1),3D蚕丝系列(35);草本精油系列(1);泥膜系列(0);睡眠系列(0);海洋主打星(0)
水宝宝(Coppertone),,1960,美国,,http://hzp.rayli.com.cn/coppertone/index.html,防晒(9),防晒(9),
小蜜缇(Carmex),,1931,美国,Carmex,http://hzp.rayli.com.cn/carmex/index.html,护理唇膏(2);唇部护理(1),护唇(3);保湿(2);护理(1);防晒(1),
千妇恋(CHIFURE),,1968,日本,360 For Women,http://hzp.rayli.com.cn/chifure/index.html,乳液/凝露/(1);精华素/液(1);面霜(1),补水(1);活肤滋润(2);保湿(3);深层补水(1);修护肌肤(1);抗皱紧肤(1);提亮肤色(1);提拉紧致(1);淡化细纹(1),面霜/乳液(1)
黛珂(Cosme Decorte),,1970,日本,高丝,http://hzp.rayli.com.cn/cosmedecorte/index.html,眼霜(3);粉底液/霜(3);精华素/液(10);面霜(7);唇膏/唇彩/(3);眼线笔/液(2);散粉/蜜粉(5);眼影(2);乳液/凝露/(11);按摩霜/乳(2);遮瑕膏/笔/(1);粉饼(2);防晒(1);其它底妆(3);修容粉/膏/(3);爽肤/化妆水(1);面膜(1);洁面乳/皂(5);睫毛膏/液(1);眉笔/眉粉(1);腮红(1),去黑眼圈(3);抗皱紧肤(2);活肤滋润(36);底妆(17);细致毛孔(1);补水(1);护理(1);保湿(37);控油平衡(34);抗老化(36);唇部彩妆(3);眼部彩妆(3);防晒(1);清洁(6);眉部彩妆(1);面部彩妆(1),
俏十岁(CHOISKYCN),武斌,2010,中国,,http://hzp.rayli.com.cn/choiskycn/index.html,面膜(7);洁面乳/皂(3);爽肤/化妆水(3);面霜(4);精华素/液(2);眼霜(2);乳液/凝露/(1),细致毛孔(4);淡斑(5);促进新陈代谢(12);均匀肤色(8);活肤滋润(21);祛痘去印(2);修护肌肤(9);淡化细纹(13);美白(3);抗老化(15);舒缓压力(1);保湿(12);提亮肤色(2);紧致(6);消炎镇定(2);清洁(3);抗皱紧肤(5);防紫外线(1);提拉紧致(3);调理油脂平衡(4);去角质(2);去黑眼圈(1);除眼袋(1);补水(1),活性肽驻颜系(9);面膜系列(8)
香缇卡(Chantecaille),思乐薇香缇卡,1997,法国,Chantecaille,http://hzp.rayli.com.cn/chantecaille/index.html,眼霜(2);眼影(3);睫毛膏/液(2);其它彩妆(2);面霜(5);腮红(2);散粉/蜜粉(1);眉笔/眉粉(1);唇膏/唇彩/(1);眼线笔/液(1);爽肤/化妆水(1);粉饼(1);粉底液/霜(1);粉条(1);乳液/凝露/(3);遮瑕膏/笔/(1);沐浴露(1),去黑眼圈(2);淡化细纹(2);除眼袋(2);抗老化(4);活肤滋润(5);保湿(13);眼部彩妆(7);面部彩妆(4);美白(1);底妆(5);唇部彩妆(2);修护肌肤(2);护理(2);防晒(1);消炎镇定(1);调理油脂平衡(1);补水(1);身体清洁(1);香体(1);清洁(1),
佳雪(CATHY),,1998,中国,雅倩,http://hzp.rayli.com.cn/cathy/index.html,洁面乳/皂(3);乳液/凝露/(1);面霜(3);精华素/液(1);防晒(4);面膜(1);护手产品(1),清洁(1);保湿(10);美白(1);控油平衡(1);身体滋润(1);防晒(4);祛痘去印(2),芦荟保湿系列(1);花蜜净白洁面(0);冰点防晒系列(4);青春护理系列(0);温泉芦荟系列(4);面膜系列(0);男士专业护肤(0);花蜜净颜系列(2);三重美白系列(0);果酸活肤系列(0);水氧透白系列(0);清莹细毛孔系(0);水润驻颜系列(0);水油平衡系列(0);莹白水肌系列(0);未归入系列者(3)
善存(centrum),,2011,美国,,http://hzp.rayli.com.cn/centrum/index.html,美容食品(4),淡斑(1);活肤滋润(2);均匀肤色(2);修护肌肤(1);美白(1);抗老化(1);护理(1),
佳洁士(crest),,2008,美国,宝洁,http://hzp.rayli.com.cn/crest/index.html,其它护肤品(13);护肤工具(4);牙膏(2);其它口腔产品(1),除口臭(16);美白(4);清洁(2),牙膏(1);牙刷(1)
卡玫尔(CAMAY),,2011,中国,宝洁,http://hzp.rayli.com.cn/camay/index.html,沐浴露(6),身体清洁(1);止汗(5);护理(1);清洁(3),
瑞妍(Cellcosmet),,2010,瑞士,,http://hzp.rayli.com.cn/cellcosmet/index.html,身体乳/霜/(1);眼部护理(3);精华素/液(2);爽肤/化妆水(1);面霜(2);面膜(1);卸妆油/液/(1);乳液/凝露/(1),身体清洁(1);去黑眼圈(3);淡化细纹(2);保湿(5);淡斑(2);美白(2);抗皱紧肤(2);去角质(1);细致毛孔(2);清洁(3);调理油脂平衡(1);控油平衡(1);活肤滋润(2);修护肌肤(2);抗老化(2);除眼袋(1);卸妆(1);消炎镇定(1),
金炫光灿(Coffret D’or),,2007,日本,嘉娜宝,http://hzp.rayli.com.cn/coffretdor/index.html,隔离霜(4);睫毛膏/液(7);唇膏/唇彩/(12);指甲油(5);眉笔/眉粉(4);妆前乳/液/(4);眼线笔/液(6);粉底液/霜(3);腮红(5);彩妆工具(4);遮瑕膏/笔/(2);粉饼(6);眼影(6);散粉/蜜粉(2);其它彩妆(3);爽肤/化妆水(1),防晒(1);底妆(22);眼部彩妆(22);唇部彩妆(13);指甲彩妆(5);眉部彩妆(3);面部彩妆(7);唇部护理(1);保湿(1),
郑明明(cmm),郑明明,1966,中国,郑明明,http://hzp.rayli.com.cn/cmm/index.html,乳液/凝露/(16);洁面乳/皂(11);隔离霜(1);面霜(16);眼霜(8);防晒(4);精华素/液(10);爽肤/化妆水(3);面膜(7);妆前乳/液/(1);眼膜(3);美容食品(1);粉饼(4);粉底液/霜(4);散粉/蜜粉(1);眼影(3);腮红(1);睫毛膏/液(2);唇膏/唇彩/(3);指甲油(1);遮瑕膏/笔/(1);卸妆油/液/(1);眼部护理(1);其它底妆(1),保湿(21);清洁(11);美白(25);防晒(5);补水(14);抗老化(15);修护肌肤(15);抗皱紧肤(12);活肤滋润(24);去角质(6);均匀肤色(2);去黑眼圈(10);淡化细纹(16);细致毛孔(2);控油平衡(3);除眼袋(7);底妆(11);防紫外线(2);眼部彩妆(5);唇部彩妆(3);指甲彩妆(1);卸妆(1),保湿紧肤系列(2);立体防晒系列(4);特别护理系列(5);瓷颜韵色系列(13);多效基础系列(7);美白海绵系列(13);波尔多修纹紧(11);润泉水能量系(10);蝶彩花容系列(8);生化雪清系列(8);基层修护因子(7);精纯抗氧系列(5);美容食品(1);晶钻透白系列(5)
可采(Cortry),,1997,中国,四川可采实业有限公司,http://hzp.rayli.com.cn/cortry/index.html,面膜(6);洁面乳/皂(2);眼膜(1);眼霜(1),修护肌肤(3);补水(2);祛痘去印(2);净化排毒(1);晒后修护(1);提亮肤色(1);清洁(2);控油平衡(1);去黑眼圈(2);除眼袋(1);抗老化(1);抗皱紧肤(1);保湿(1);美白(2),
蔻依(Chloe),加比·阿格依奥恩和雅克·勒努瓦,1952,法国,,http://hzp.rayli.com.cn/chlo/index.html,女性香水(16);身体乳/霜/(1);其它香水(1),女士香水(13);身体滋润(4);身体清洁(2);香水香氛(4);香体(2),
浪漫香榭丽(Champs Elysees),,2002,中国,北京海川容和投资管理有限公司旗下化妆品品牌,http://hzp.rayli.com.cn/champselysees/index.html,爽肤/化妆水(6);精华素/液(5);面膜(1);眼霜(2);乳液/凝露/(7);面霜(2);其它护肤品(3);隔离霜(1);防晒(1),祛斑(9);提亮肤色(6);淡斑(8);补水(9);美白(17);保湿(9);抗老化(4);活肤滋润(6);去黑眼圈(2);淡化细纹(2);除眼袋(1);修护肌肤(5);净化排毒(1);去角质(2);祛痘去印(2);调理油脂平衡(2);控油平衡(2);均匀肤色(1);底妆(1);防紫外线(2);细致毛孔(1);舒缓压力(1);防晒(1);抗皱紧肤(1),
珂珂(COCOOL),,2009,中国上海,上海家化,http://hzp.rayli.com.cn/cocool/index.html,粉底液/霜(1);隔离霜(1);眼线笔/液(2),底妆(2);眼部彩妆(2),
珂润(Curel),,1999,日本,日本花王,http://hzp.rayli.com.cn/curel/index.html,卸妆油/液/(2);洁面乳/皂(3);防晒(1);面霜(2);爽肤/化妆水(2);精华素/液(1);眼部护理(1);去角质霜(1),卸妆(3);清洁(2);抗敏(2);防晒(1);美白(3);保湿(5);补水(1);净化排毒(1);活肤滋润(1);去黑眼圈(1);提亮肤色(1);提拉紧致(1);去角质(1);去黑头(1);调理油脂平衡(1);护理(1),
封面女郎(Covergirl),,2011,美国,宝洁,http://hzp.rayli.com.cn/covergirl/index.html,眼线笔/液(1);卸妆油/液/(1);眼影(3);腮红(1);睫毛膏/液(3);唇膏/唇彩/(7);指甲油(1),眼部彩妆(7);卸妆(1);护理(1);面部彩妆(1);唇部彩妆(7);指甲彩妆(1),
可伶可俐(CleanClear),,1992,美国,强生,http://hzp.rayli.com.cn/cleanclear/index.html,唇膜(2);洁面乳/皂(9);爽肤/化妆水(2);乳液/凝露/(3);面霜(2);面膜(1),吸油(2);清洁(14);保湿(8);去黑头(2);祛痘去印(1);美白(2);去角质(1);细致毛孔(1);除痘(5);补水(2);防晒(2);控油平衡(5),
